SampleID;x1;x2;y
1;1;Ambient;0.34
2;1;A2+%50;26.27
3;0;Ambient;22.13
4;0;A2+%50;0.41
5;0;Ambient;0.00
6;0;A2+%50;0.00
7;1;Ambient;94.38
8;1;A2+%50;63.91
9;0;Ambient;0.57
10;0;A2+%50;15.68
11;1;Ambient;21.33
12;1;A2+%50;0.00
13;1;Ambient;0.00
14;1;A2+%50;48.45
15;0;Ambient;0.07
16;0;A2+%50;0.17
17;1;Ambient;0.05
18;1;A2+%50;78.07
19;0;Ambient;12.91
20;0;A2+%50;1.53
21;0;Ambient;0.00
22;0;A2+%50;0.01
23;1;Ambient;73.90
24;1;A2+%50;26.35
25;0;Ambient;6.91
26;0;A2+%50;0.12
27;1;Ambient;80.31
28;1;A2+%50;1.69
29;1;Ambient;0.00
30;1;A2+%50;97.22
31;0;Ambient;0.05
32;0;A2+%50;0.11
33;1;Ambient;0.06
34;1;A2+%50;65.73
35;0;Ambient;0.90
36;0;A2+%50;1.63
37;0;Ambient;0.68
38;0;A2+%50;1.66
39;1;Ambient;36.67
40;1;A2+%50;40.74
41;0;Ambient;14.36
42;0;A2+%50;0.52
43;1;Ambient;72.15
44;1;A2+%50;0.01
45;1;Ambient;0.00
46;1;A2+%50;90.69
47;0;Ambient;0.00
48;0;A2+%50;20.03
49;1;Ambient;3.48
50;1;A2+%50;85.45
51;0;Ambient;0.07
52;0;A2+%50;0.38
53;0;Ambient;0.00
54;0;A2+%50;0.09
55;1;Ambient;97.12
56;1;A2+%50;93.96
57;0;Ambient;1.64
58;0;A2+%50;0.10
59;1;Ambient;43.31
60;1;A2+%50;4.73
61;1;Ambient;0.25
62;1;A2+%50;85.95
63;0;Ambient;1.60
64;0;A2+%50;8.92
65;1;Ambient;1.06
66;1;A2+%50;95.53
67;0;Ambient;24.90
68;0;A2+%50;0.31
69;0;Ambient;0.03
70;0;A2+%50;0.07
71;1;Ambient;83.88
72;1;A2+%50;81.87
73;0;Ambient;0.27
74;0;A2+%50;0.17
75;1;Ambient;88.73
76;1;A2+%50;15.06
77;1;Ambient;0.11
78;1;A2+%50;97.88
79;0;Ambient;11.52
80;0;A2+%50;0.08
81;1;Ambient;2.58
82;1;A2+%50;97.03
83;0;Ambient;22.15
84;0;A2+%50;0.06
85;0;Ambient;3.30
86;0;A2+%50;16.22
87;1;Ambient;92.48
88;1;A2+%50;98.10
89;0;Ambient;17.34
90;0;A2+%50;1.70
91;1;Ambient;13.88
92;1;A2+%50;7.44
93;1;Ambient;0.09
94;1;A2+%50;50.62
95;0;Ambient;2.24
96;0;A2+%50;0.30
97;1;Ambient;6.72
98;1;A2+%50;94.24
99;0;Ambient;41.00
100;0;A2+%50;0.02
101;0;Ambient;1.40
102;0;A2+%50;1.02
103;1;Ambient;97.47
104;1;A2+%50;91.25
105;0;Ambient;12.81
106;0;A2+%50;1.16
107;1;Ambient;12.91
108;1;A2+%50;49.35
109;1;Ambient;1.11
110;1;A2+%50;98.92
111;0;Ambient;1.05
112;0;A2+%50;0.45
113;1;Ambient;0.93
114;1;A2+%50;90.74
115;0;Ambient;21.28
116;0;A2+%50;0.03
117;0;Ambient;0.01
118;0;A2+%50;0.24
119;1;Ambient;99.56
120;1;A2+%50;90.13
121;0;Ambient;0.32
122;0;A2+%50;1.70
123;1;Ambient;27.00
124;1;A2+%50;55.49
125;1;Ambient;0.79
126;1;A2+%50;70.77
127;0;Ambient;2.28
128;0;A2+%50;0.33
129;1;Ambient;0.45
130;1;A2+%50;98.20
131;0;Ambient;3.94
132;0;A2+%50;0.03
133;0;Ambient;0.47
134;0;A2+%50;0.38
135;1;Ambient;80.44
136;1;A2+%50;0.05
137;0;Ambient;0.74
138;0;A2+%50;7.04
139;1;Ambient;42.01
140;1;A2+%50;85.34
141;1;Ambient;0.00
142;1;A2+%50;98.81
143;0;Ambient;80.51
144;0;A2+%50;2.63
145;1;Ambient;2.34
146;1;A2+%50;33.55
147;0;Ambient;0.48
148;0;A2+%50;0.16
149;0;Ambient;0.00
150;0;A2+%50;0.12
151;1;Ambient;96.88
152;1;A2+%50;0.17
153;0;Ambient;0.09
154;0;A2+%50;37.58
155;1;Ambient;52.94
156;1;A2+%50;25.19
157;1;Ambient;0.02
158;1;A2+%50;99.11
159;0;Ambient;3.26
160;0;A2+%50;2.53
