SampleID;x1;x2;y;RandomEffect1;RandomEffect2
1;1;Ambient;0.000;A1;177
2;1;A2+%50;0.018;A3;177
3;0;Ambient;0.000;B1;177
4;0;A2+%50;0.000;B3;177
5;0;Ambient;0.000;C1;177
6;0;A2+%50;0.000;C3;177
7;1;Ambient;0.114;D1;177
8;1;A2+%50;0.006;D3;177
9;0;Ambient;0.000;E1;177
10;0;A2+%50;0.000;E3;177
11;1;Ambient;0.025;F1;177
12;1;A2+%50;0.000;F3;177
13;1;Ambient;0.000;G1;177
14;1;A2+%50;0.020;G3;177
15;0;Ambient;0.000;H1;177
16;0;A2+%50;0.000;H3;177
17;1;Ambient;0.000;A1;181
18;1;A2+%50;0.016;A3;181
19;0;Ambient;0.000;B1;181
20;0;A2+%50;0.000;B3;181
21;0;Ambient;0.000;C1;181
22;0;A2+%50;0.000;C3;181
23;1;Ambient;0.023;D1;181
24;1;A2+%50;0.000;D3;181
25;0;Ambient;0.000;E1;181
26;0;A2+%50;0.000;E3;181
27;1;Ambient;0.033;F1;181
28;1;A2+%50;0.000;F3;181
29;1;Ambient;0.000;G1;181
30;1;A2+%50;0.062;G3;181
31;0;Ambient;0.000;H1;181
32;0;A2+%50;0.000;H3;181
33;1;Ambient;0.000;A1;183
34;1;A2+%50;0.010;A3;183
35;0;Ambient;0.000;B1;183
36;0;A2+%50;0.000;B3;183
37;0;Ambient;0.000;C1;183
38;0;A2+%50;0.000;C3;183
39;1;Ambient;0.003;D1;183
40;1;A2+%50;0.004;D3;183
41;0;Ambient;0.000;E1;183
42;0;A2+%50;0.000;E3;183
43;1;Ambient;0.015;F1;183
44;1;A2+%50;0.000;F3;183
45;1;Ambient;0.000;G1;183
46;1;A2+%50;0.008;G3;183
47;0;Ambient;0.000;H1;183
48;0;A2+%50;0.000;H3;183
49;1;Ambient;0.000;A1;188
50;1;A2+%50;0.004;A3;188
51;0;Ambient;0.000;B1;188
52;0;A2+%50;0.000;B3;188
53;0;Ambient;0.000;C1;188
54;0;A2+%50;0.000;C3;188
55;1;Ambient;0.069;D1;188
56;1;A2+%50;0.023;D3;188
57;0;Ambient;0.000;E1;188
58;0;A2+%50;0.000;E3;188
59;1;Ambient;0.010;F1;188
60;1;A2+%50;0.000;F3;188
61;1;Ambient;0.000;G1;188
62;1;A2+%50;0.012;G3;188
63;0;Ambient;0.000;H1;188
64;0;A2+%50;0.000;H3;188
65;1;Ambient;0.000;A1;195
66;1;A2+%50;0.044;A3;195
67;0;Ambient;0.000;B1;195
