SampleID;x1;x2;y
1;1;A2+%50;162.7
2;0;Ambient;1.2
3;0;A2+%50;10.3
4;0;Ambient;11.3
5;0;A2+%50;7.3
6;1;Ambient;356.6
7;1;A2+%50;86.7
8;0;Ambient;2.2
9;0;A2+%50;6.9
10;1;Ambient;230.1
11;1;A2+%50;70.4
12;1;Ambient;424.7
13;1;A2+%50;120.5
14;0;Ambient;35.4
15;0;A2+%50;54.2
16;1;Ambient;0.7
17;1;A2+%50;190.4
18;0;Ambient;0.7
19;0;A2+%50;11.9
20;0;Ambient;17.7
21;0;A2+%50;4.8
22;1;Ambient;20.7
23;1;A2+%50;74.1
24;0;Ambient;1.3
25;0;A2+%50;6.4
26;1;Ambient;277.1
27;1;A2+%50;49.8
28;1;Ambient;584.3
29;1;A2+%50;183.1
30;0;Ambient;16.1
31;0;A2+%50;3.4
32;1;Ambient;5.9
33;1;A2+%50;188
34;0;Ambient;1.6
35;0;A2+%50;15.5
36;0;Ambient;25.7
37;0;A2+%50;4.3
38;1;Ambient;375.9
39;1;A2+%50;107.6
40;0;A2+%50;6.9
41;1;Ambient;221.7
42;1;A2+%50;20.5
43;1;Ambient;792.8
44;1;A2+%50;253
45;0;Ambient;1.1
46;0;A2+%50;6.1
47;1;Ambient;8.6
48;1;A2+%50;188
49;0;Ambient;1.4
50;0;A2+%50;23.4
51;0;Ambient;41.4
52;0;A2+%50;5.8
53;1;Ambient;388
54;1;A2+%50;137.3
55;0;Ambient;1.9
56;0;A2+%50;9.4
57;1;Ambient;354.2
58;1;A2+%50;15.4
59;1;Ambient;824.1
60;1;A2+%50;272.3
61;0;Ambient;1.4
62;0;A2+%50;7.1
63;1;Ambient;7
64;1;A2+%50;221.7
65;0;Ambient;1.8
66;0;A2+%50;32.7
67;0;Ambient;55.4
68;0;A2+%50;5.3
69;1;Ambient;479.5
70;1;A2+%50;207.2
71;0;Ambient;2.7
72;0;A2+%50;9.3
73;1;Ambient;404.8
74;1;A2+%50;18.8
75;1;Ambient;1004.8
76;1;A2+%50;426.5
77;0;Ambient;2.4
78;0;A2+%50;9.9
79;1;Ambient;8.2
80;1;A2+%50;149.4
81;0;Ambient;1.7
82;0;A2+%50;42.4
83;0;Ambient;54
84;0;A2+%50;5.3
85;1;Ambient;426.5
86;1;A2+%50;245.8
87;0;Ambient;2.3
88;0;A2+%50;6.1
89;1;Ambient;298.8
90;1;A2+%50;21.4
91;1;Ambient;872.3
92;1;A2+%50;294
93;0;Ambient;1.2
94;0;A2+%50;3.9
95;1;Ambient;6.3
96;1;A2+%50;103.6
97;0;Ambient;0.7
98;0;A2+%50;23.5
99;0;Ambient;33.3
100;0;A2+%50;3.5
101;1;Ambient;228.9
102;1;A2+%50;155.4
103;0;Ambient;1.6
104;0;A2+%50;4.8
105;1;Ambient;260.2
106;1;A2+%50;39.6
107;1;Ambient;679.5
108;1;A2+%50;113.3
109;0;Ambient;0.8
110;0;A2+%50;2.2
111;1;Ambient;5.1
112;1;A2+%50;255.4
113;0;Ambient;1
114;0;A2+%50;52.8
115;0;Ambient;63.6
116;0;A2+%50;8.4
117;1;Ambient;513.3
118;1;A2+%50;280.7
119;0;Ambient;3.6
120;0;A2+%50;35.4
121;1;Ambient;433.7
122;1;A2+%50;36.4
123;1;Ambient;572.3
124;1;A2+%50;166.3
125;0;Ambient;1.8
126;0;A2+%50;6.1
127;1;Ambient;7
128;1;A2+%50;151.8
129;0;Ambient;1.4
130;0;A2+%50;74.9
131;0;Ambient;55.9
132;0;A2+%50;11.7
133;1;Ambient;643.4
134;1;A2+%50;308.4
135;0;Ambient;2
136;0;A2+%50;5.3
137;1;Ambient;414.5
138;1;A2+%50;128.9
139;1;Ambient;416.9
140;1;A2+%50;95.2
141;0;Ambient;2.3
142;0;A2+%50;6.7
143;1;Ambient;7.2
144;1;A2+%50;144.6
145;0;Ambient;1.1
146;0;A2+%50;98.6
147;0;Ambient;52.5
148;0;A2+%50;6.3
149;1;Ambient;672.3
150;1;A2+%50;204.8
151;0;Ambient;1.4
152;0;A2+%50;61.4
153;1;Ambient;38.6
154;1;A2+%50;59
155;1;Ambient;398.8
156;1;A2+%50;113.3
157;0;Ambient;2.7
158;0;A2+%50;6.3
159;1;Ambient;6.3
160;1;A2+%50;108.4
161;0;Ambient;0.6
162;0;A2+%50;118.6
163;0;Ambient;29.9
164;0;A2+%50;4.6
165;1;Ambient;486.7
166;1;A2+%50;204.8
167;0;Ambient;1.4
168;0;A2+%50;23.5
169;1;Ambient;33.3
170;1;A2+%50;45.8
171;1;Ambient;107.2
172;1;A2+%50;33.7
173;0;Ambient;1.8
174;0;A2+%50;4.6
175;1;Ambient;10.2
176;1;A2+%50;202.4
177;0;Ambient;1.1
178;0;A2+%50;128.9
179;0;Ambient;18.3
180;0;A2+%50;7.2
181;1;Ambient;925.3
182;1;A2+%50;250.6
183;0;Ambient;2.2
184;0;A2+%50;10.4
185;1;Ambient;186.5
186;1;A2+%50;84.3
187;1;Ambient;25.3
188;1;A2+%50;136.1
189;0;Ambient;2.7
190;0;A2+%50;3.7
191;1;Ambient;11
192;1;A2+%50;175.9
193;0;Ambient;0.8
194;0;A2+%50;134.7
195;0;Ambient;4.3
196;0;A2+%50;8.3
197;1;Ambient;775.9
198;1;A2+%50;315.7
199;0;Ambient;2.7
200;0;A2+%50;9.9
201;1;Ambient;162.4
202;1;A2+%50;96.4
203;1;Ambient;171.1
204;1;A2+%50;118.1
205;0;Ambient;2.7
206;0;A2+%50;4.1
207;1;Ambient;16.62650634
208;1;A2+%50;159.0361476
209;0;Ambient;1.44578316
210;0;A2+%50;194.2168712
211;0;Ambient;1.80722895
212;0;A2+%50;9.4
213;1;Ambient;872.3
214;1;A2+%50;134.9
215;0;Ambient;4.6
216;0;A2+%50;8.6
217;1;Ambient;213.3
218;1;A2+%50;148.2
219;1;Ambient;197.6
220;1;A2+%50;156.6
221;0;Ambient;1.1
222;0;A2+%50;3.4
223;1;Ambient;16.3
224;1;A2+%50;118.1
225;0;Ambient;2.4
226;0;A2+%50;190.4
227;0;Ambient;1.9
228;0;A2+%50;6.6
229;1;Ambient;828.9
230;1;A2+%50;24.1
231;0;Ambient;4.1
232;0;A2+%50;9.9
233;1;Ambient;159
234;1;A2+%50;81.9
235;1;Ambient;224.1
236;1;A2+%50;120.5
237;0;Ambient;1.2
238;0;A2+%50;3
239;1;Ambient;13
240;1;A2+%50;175.9
241;0;Ambient;1.2
242;0;A2+%50;172.3
243;0;Ambient;2.2
244;0;A2+%50;6.3
245;1;Ambient;886.7
246;1;A2+%50;35.2
247;0;Ambient;3.6
248;0;A2+%50;6
249;1;Ambient;190.4
250;1;A2+%50;30.1
251;1;Ambient;388
252;1;A2+%50;163.9
253;0;Ambient;1.7
254;0;A2+%50;4.8
255;1;Ambient;11.1
256;1;A2+%50;137.3
257;0;Ambient;2
258;0;A2+%50;153.4
259;0;Ambient;2.8
260;0;A2+%50;6.5
261;1;Ambient;674.7
262;1;A2+%50;93.5
263;0;Ambient;3.7
264;0;A2+%50;2
265;1;Ambient;134.9
266;1;A2+%50;13
267;1;Ambient;313.3
268;1;A2+%50;101.2
269;0;Ambient;0.8
270;0;A2+%50;5.1
271;1;Ambient;5.1
272;1;A2+%50;134.9
273;0;Ambient;0.7
274;0;A2+%50;114.5
275;0;Ambient;4.5
276;0;A2+%50;6.7
277;1;Ambient;669.9
278;1;A2+%50;403.6
279;0;Ambient;6
280;0;A2+%50;1.1
281;1;Ambient;207.2
282;1;A2+%50;7.7
283;1;Ambient;274.7
284;1;A2+%50;221.7
285;0;Ambient;1.2
286;0;A2+%50;2.4
287;1;Ambient;9.4
288;1;A2+%50;108.4
289;0;Ambient;1
290;0;A2+%50;109.2
291;0;Ambient;2.5
292;0;A2+%50;6.3
293;1;Ambient;534.9
294;1;A2+%50;236.1
295;0;Ambient;3.6
296;0;A2+%50;1.6
297;1;Ambient;227.7
298;1;A2+%50;6
299;1;Ambient;588
300;1;A2+%50;126.9
301;0;Ambient;1
302;0;A2+%50;1.9
303;1;Ambient;8.6
304;1;A2+%50;84.9
305;0;Ambient;1.3
306;0;A2+%50;106.8
307;0;Ambient;3.1
308;0;A2+%50;7.8
309;1;Ambient;594.4
310;1;A2+%50;34.9
311;0;Ambient;3.6
312;0;A2+%50;1.7
313;1;Ambient;231.3
314;1;A2+%50;5.3
315;1;Ambient;643.1
316;1;A2+%50;134
317;0;Ambient;1.2
318;0;A2+%50;2.9
319;1;Ambient;3
320;1;A2+%50;28.4
321;0;Ambient;0.7
322;0;A2+%50;105.8
323;0;Ambient;2.2
324;0;A2+%50;11.2
325;1;Ambient;614.5
326;1;A2+%50;20.5
327;0;Ambient;2.2
328;0;A2+%50;2
329;1;Ambient;168.7
330;1;A2+%50;6.3
331;1;Ambient;1082.8
332;1;A2+%50;125.3
333;0;Ambient;1.1
334;0;A2+%50;2.9
335;1;Ambient;3.9
336;1;A2+%50;8.7
337;0;Ambient;1.6
338;0;A2+%50;99.9
339;0;Ambient;2.3
340;0;A2+%50;6.7
341;1;Ambient;296
342;1;A2+%50;6.4
343;0;Ambient;3.3
344;0;A2+%50;1.1
345;1;Ambient;60.2
346;1;A2+%50;3.3
347;1;Ambient;849.4
348;1;A2+%50;141
349;0;Ambient;1.3
350;0;A2+%50;1.7
351;1;Ambient;4
352;1;A2+%50;6.2
353;0;Ambient;1.9
354;0;A2+%50;90
355;0;Ambient;4
356;0;A2+%50;9.8
357;1;Ambient;279.5
358;1;A2+%50;3.3
359;0;Ambient;7.5
360;0;A2+%50;2.3
361;1;Ambient;62.7
362;1;A2+%50;22.7
363;1;Ambient;1864.5
364;1;A2+%50;206
365;0;Ambient;1.5
366;0;A2+%50;2.5
367;1;Ambient;4.1
368;1;A2+%50;7.5
369;0;Ambient;1.2
370;0;A2+%50;63.5
371;0;Ambient;3.1
372;0;A2+%50;10
373;1;Ambient;127.7
374;1;A2+%50;5.6
375;0;Ambient;5.6
376;0;A2+%50;2.4
377;1;Ambient;26.2
378;1;A2+%50;3
379;1;Ambient;932.5
380;1;A2+%50;164.7
381;0;Ambient;2
382;0;A2+%50;1.9
