SampleID;x1;x2;y;RandomEffect
1;No nutrient addition;Heated;153.6;13
2;Nutrient addition;Heated;117;9
3;Nutrient addition;Unheated;70.2;3
4;Nutrient addition;Heated;62.1;26
5;Nutrient addition;Unheated;40.9;4
6;Nutrient addition;Unheated;29.1;20
7;Nutrient addition;Unheated;28.1;11
8;No nutrient addition;Heated;12.7;25
9;Nutrient addition;Heated;12.4;28
10;Nutrient addition;Unheated;9.6;31
11;Nutrient addition;Unheated;7.7;17
12;No nutrient addition;Heated;7.2;1
13;No nutrient addition;Heated;4.4;15
14;No nutrient addition;Unheated;3.9;5
15;Nutrient addition;Unheated;3.5;14
16;Nutrient addition;Heated;2.1;10
17;Nutrient addition;Heated;1.7;18
18;No nutrient addition;Unheated;1.7;32
19;Nutrient addition;Heated;1.5;23
20;No nutrient addition;Unheated;1.2;21
21;No nutrient addition;Unheated;0.9;27
22;Nutrient addition;Unheated;0.9;30
23;No nutrient addition;Unheated;0.8;8
24;No nutrient addition;Heated;0.8;29
25;No nutrient addition;Heated;0.7;24
26;No nutrient addition;Unheated;0.6;19
27;No nutrient addition;Heated;0.6;22
28;No nutrient addition;Heated;0.4;2
29;No nutrient addition;Unheated;0.4;16
30;Nutrient addition;Heated;0;6
31;Nutrient addition;Heated;0;7
32;No nutrient addition;Unheated;0;12
33;No nutrient addition;Heated;163.2;13
34;Nutrient addition;Heated;93.8;9
35;Nutrient addition;Heated;79.3;26
36;Nutrient addition;Unheated;77.6;3
37;Nutrient addition;Unheated;75.1;4
38;Nutrient addition;Unheated;46.8;11
39;Nutrient addition;Unheated;28.9;20
40;No nutrient addition;Heated;21.3;1
41;Nutrient addition;Heated;10.7;28
42;Nutrient addition;Heated;9.2;10
43;No nutrient addition;Heated;7.1;15
44;No nutrient addition;Heated;6.3;25
45;Nutrient addition;Unheated;5.2;14
46;Nutrient addition;Unheated;16.1;17
47;No nutrient addition;Unheated;2.7;32
48;Nutrient addition;Heated;2.6;18
49;Nutrient addition;Heated;1.4;23
50;Nutrient addition;Unheated;1.4;30
51;No nutrient addition;Unheated;1.2;19
52;No nutrient addition;Heated;1.2;24
53;No nutrient addition;Unheated;1.2;27
54;No nutrient addition;Heated;0.9;29
55;No nutrient addition;Heated;0.7;2
56;No nutrient addition;Unheated;0.7;21
57;No nutrient addition;Heated;0.7;22
58;No nutrient addition;Unheated;0.5;8
59;No nutrient addition;Unheated;0.3;5
60;No nutrient addition;Unheated;0.2;16
61;Nutrient addition;Heated;0;6
62;Nutrient addition;Heated;0;7
63;No nutrient addition;Unheated;0;12
64;Nutrient addition;Unheated;0;31
65;Nutrient addition;Unheated;130.8;3
66;No nutrient addition;Heated;129.6;13
67;Nutrient addition;Heated;121.1;9
68;Nutrient addition;Heated;73.9;26
69;Nutrient addition;Heated;60.7;28
70;No nutrient addition;Heated;57.2;1
71;Nutrient addition;Unheated;29;4
72;Nutrient addition;Unheated;23;11
73;Nutrient addition;Heated;17.5;10
74;Nutrient addition;Unheated;16.8;31
75;No nutrient addition;Heated;11.8;15
76;Nutrient addition;Unheated;11.5;20
77;No nutrient addition;Unheated;10.7;19
78;No nutrient addition;Heated;7;25
79;Nutrient addition;Heated;6.7;18
80;Nutrient addition;Unheated;6;14
81;No nutrient addition;Heated;3.9;24
82;Nutrient addition;Unheated;35.4;17
83;Nutrient addition;Unheated;2.3;30
84;No nutrient addition;Unheated;2.2;32
85;Nutrient addition;Heated;1.8;23
86;No nutrient addition;Unheated;1.6;5
87;No nutrient addition;Unheated;1.5;27
88;No nutrient addition;Unheated;1.3;21
89;No nutrient addition;Heated;1.2;2
90;No nutrient addition;Heated;1;29
91;No nutrient addition;Unheated;0.8;16
92;No nutrient addition;Heated;0.8;22
93;No nutrient addition;Unheated;0.5;8
94;No nutrient addition;Unheated;0.5;12
95;Nutrient addition;Heated;0;6
96;Nutrient addition;Heated;0;7
97;Nutrient addition;Heated;453.6;28
98;Nutrient addition;Unheated;334.2;3
99;Nutrient addition;Heated;326.4;9
100;No nutrient addition;Heated;114.4;24
101;Nutrient addition;Heated;77.7;26
102;Nutrient addition;Unheated;66.5;4
103;No nutrient addition;Heated;61.4;1
104;No nutrient addition;Heated;51;13
105;Nutrient addition;Heated;45.6;10
106;Nutrient addition;Unheated;34.3;11
107;Nutrient addition;Unheated;28.5;20
108;No nutrient addition;Heated;27.6;15
109;No nutrient addition;Heated;26.7;25
110;Nutrient addition;Heated;17.5;18
111;No nutrient addition;Heated;5;2
112;Nutrient addition;Heated;4;23
113;No nutrient addition;Unheated;3.9;5
114;No nutrient addition;Unheated;3.4;32
115;Nutrient addition;Heated;3.3;6
116;No nutrient addition;Heated;2.9;29
117;Nutrient addition;Unheated;208.2;17
118;Nutrient addition;Unheated;1.8;31
119;No nutrient addition;Heated;1.7;22
120;No nutrient addition;Unheated;1.7;27
121;Nutrient addition;Unheated;1.3;30
122;No nutrient addition;Unheated;0.3;19
123;No nutrient addition;Unheated;0.3;21
124;Nutrient addition;Heated;0;7
125;No nutrient addition;Unheated;0;8
126;No nutrient addition;Unheated;0;12
127;Nutrient addition;Unheated;0;14
128;No nutrient addition;Unheated;0;16
129;Nutrient addition;Heated;663.6;28
130;Nutrient addition;Unheated;450;3
131;Nutrient addition;Heated;299.4;23
132;Nutrient addition;Heated;269.4;18
133;No nutrient addition;Heated;202.8;25
134;Nutrient addition;Unheated;192.6;31
135;No nutrient addition;Heated;145.8;29
136;Nutrient addition;Heated;145.6;26
137;Nutrient addition;Unheated;119.6;4
138;No nutrient addition;Heated;119.6;15
139;Nutrient addition;Unheated;74.8;11
140;No nutrient addition;Heated;61.2;13
141;No nutrient addition;Heated;50.4;22
142;Nutrient addition;Heated;32.7;7
143;Nutrient addition;Heated;28.4;6
144;Nutrient addition;Unheated;17.5;20
145;Nutrient addition;Unheated;12.7;30
146;No nutrient addition;Unheated;8.1;5
147;No nutrient addition;Heated;7.4;1
148;Nutrient addition;Heated;5.9;10
149;No nutrient addition;Unheated;4.7;27
150;No nutrient addition;Heated;3.5;2
151;No nutrient addition;Unheated;3.5;21
152;Nutrient addition;Unheated;2;14
153;No nutrient addition;Unheated;2;32
154;Nutrient addition;Unheated;687;17
155;Nutrient addition;Heated;0.6;9
156;No nutrient addition;Unheated;0.4;19
157;No nutrient addition;Unheated;0.3;16
158;No nutrient addition;Unheated;0;8
159;No nutrient addition;Unheated;0;12
160;No nutrient addition;Heated;0;24
161;Nutrient addition;Unheated;373.2;11
162;Nutrient addition;Unheated;331.8;4
163;Nutrient addition;Unheated;267;20
164;No nutrient addition;Heated;217.2;13
165;No nutrient addition;Heated;191.4;25
166;Nutrient addition;Heated;87.5;26
167;Nutrient addition;Heated;81.2;18
168;Nutrient addition;Heated;79.2;7
169;No nutrient addition;Heated;78.6;2
170;No nutrient addition;Heated;70.5;1
171;No nutrient addition;Heated;66.6;24
172;No nutrient addition;Unheated;59.9;27
173;No nutrient addition;Heated;34.9;22
174;Nutrient addition;Heated;28.2;6
175;No nutrient addition;Unheated;27;32
176;Nutrient addition;Unheated;26.4;3
177;Nutrient addition;Unheated;23.4;30
178;No nutrient addition;Heated;17.2;29
179;No nutrient addition;Unheated;10.3;21
180;No nutrient addition;Heated;8.6;15
181;Nutrient addition;Heated;6.8;10
182;Nutrient addition;Heated;4.9;28
183;No nutrient addition;Unheated;4.8;5
184;No nutrient addition;Unheated;2.9;16
185;No nutrient addition;Unheated;2.3;8
186;No nutrient addition;Unheated;2.1;12
187;Nutrient addition;Unheated;12.9;17
188;Nutrient addition;Heated;0;9
189;Nutrient addition;Unheated;0;14
190;No nutrient addition;Unheated;0;19
191;Nutrient addition;Heated;0;23
192;Nutrient addition;Unheated;0;31
193;Nutrient addition;Unheated;372;31
194;Nutrient addition;Unheated;361.2;4
195;Nutrient addition;Unheated;279.6;20
196;Nutrient addition;Unheated;229.2;11
197;No nutrient addition;Heated;219;13
198;Nutrient addition;Heated;128.2;26
199;Nutrient addition;Heated;123;18
200;No nutrient addition;Heated;90.5;25
201;No nutrient addition;Heated;54;1
202;No nutrient addition;Heated;50.5;2
203;No nutrient addition;Unheated;48.5;27
204;No nutrient addition;Heated;46.4;24
205;No nutrient addition;Unheated;35.8;32
206;Nutrient addition;Heated;29.4;7
207;Nutrient addition;Unheated;24.6;30
208;Nutrient addition;Heated;14.4;6
209;No nutrient addition;Heated;7.3;29
210;Nutrient addition;Heated;5.6;10
211;No nutrient addition;Heated;5.2;15
212;No nutrient addition;Heated;3.7;22
213;No nutrient addition;Unheated;3.2;21
214;No nutrient addition;Unheated;2.5;12
215;Nutrient addition;Heated;2.2;28
216;No nutrient addition;Unheated;1.6;16
217;Nutrient addition;Unheated;1.2;3
218;Nutrient addition;Unheated;11.7;17
219;No nutrient addition;Unheated;1;8
220;No nutrient addition;Unheated;0;5
221;Nutrient addition;Heated;0;9
222;Nutrient addition;Unheated;0;14
223;No nutrient addition;Unheated;0;19
224;Nutrient addition;Heated;0;23
225;Nutrient addition;Unheated;345.6;20
226;Nutrient addition;Unheated;301.8;4
227;Nutrient addition;Unheated;254.4;11
228;No nutrient addition;Heated;208.2;13
229;Nutrient addition;Heated;156.7;26
230;No nutrient addition;Heated;103.5;25
231;No nutrient addition;Heated;62;1
232;No nutrient addition;Heated;61.2;24
233;No nutrient addition;Unheated;50.5;27
234;No nutrient addition;Unheated;46.1;32
235;No nutrient addition;Heated;24;29
236;Nutrient addition;Unheated;22.8;30
237;Nutrient addition;Heated;16.8;6
238;Nutrient addition;Heated;15;18
239;No nutrient addition;Unheated;14.1;12
240;No nutrient addition;Heated;11.3;15
241;No nutrient addition;Heated;8;22
242;Nutrient addition;Heated;7.9;10
243;Nutrient addition;Heated;6.6;28
244;No nutrient addition;Unheated;3.2;16
245;No nutrient addition;Heated;3.1;2
246;Nutrient addition;Unheated;1.2;31
247;Nutrient addition;Unheated;1.9;17
248;No nutrient addition;Unheated;0.2;8
249;No nutrient addition;Unheated;0.2;21
250;Nutrient addition;Unheated;0;3
251;No nutrient addition;Unheated;0;5
252;Nutrient addition;Heated;0;7
253;Nutrient addition;Heated;0;9
254;Nutrient addition;Unheated;0;14
255;No nutrient addition;Unheated;0;19
256;Nutrient addition;Heated;0;23
257;Nutrient addition;Unheated;342;4
258;Nutrient addition;Heated;270;26
