SampleID;x1;x2;y;RandomEffect
ATENNS615;1;1;0;MGR
ATERLA519;1;1;0;MGR
ATGAIL659;1;1;0;MGR
ATGAIL957;1;1;0;MGR
ATSCHA561;1;1;0;MGR
CH_000240;1;1;0;HWS
CH_000265;1;1;0;MGR
CH_000623;1;1;0;MGR
CH_000626;1;1;0;MGR
CH_000627;1;1;0;MGR
CH_000718;1;1;0;MGR
DESR0352;1;1;32;LLR
DESR0394;1;1;85;LLR
DESR0514;1;1;1;LLR
DESR0600;1;1;0;MGR
ES_07_0009;1;1;0;HWS
ES_32_0003;1;1;0;HWS
ES_32_0004;1;1;0;HWS
ES_32_0005;1;1;0;HWS
ES_32_0009;1;1;0;HWS
ES_32_0010;1;1;0;HWS
ES_32_0014;1;1;0;HWS
ES_32_0015;1;1;0;HWS
ES_33_0001;1;1;0;HWS
ES_34_0011;1;1;0;HWS
ES_34_0012;1;1;0;HWS
ES_35_0014;1;1;0;HWS
ES_35_0036;1;1;0;HWS
ES_35_0039;1;1;9;HWS
ES_35_0055;1;1;0;HWS
ES_35_0057;1;1;10;HWS
ES_35_0058;1;1;0;HWS
ES_35_0059;1;1;7;HWS
ES_35_0063;1;1;19;MES
ES_35_0073;1;1;5;MES
ES_35_0088;1;1;8;MES
ES_35_0090;1;1;0;MES
ES_35_0103;1;1;10;MES
ES_35_0136;1;1;43;MES
ES_35_0140;1;1;42;MGR
ES_35_0141;1;1;7;HWS
ES_35_0164;1;1;39;MES
ES_35_0180;1;1;0;HWS
ES_35_0190;1;1;0;HWS
ES_35_0199;1;1;0;HWS
ES_35_0200;1;1;0;HWS
ES_35_0201;1;1;0;HWS
ES_35_0202;1;1;0;HWS
ES_35_0205;1;1;0;HWS
ES_35_0213;1;1;0;HWS
ES_35_0214;1;1;36;MES
ES_35_0218;1;1;18;HWS
ES_35_0238;1;1;17;HWS
ES_35_0252;1;1;19;MES
ES_35_0253;1;1;11;MES
ES_35_0256;1;1;66;MES
ES_35_0257;1;1;0;HWS
ES_35_0259;1;1;0;HWS
ES_35_0269;1;1;0;HWS
ES_35_0270;1;1;0;HWS
ES_35_0274;1;1;0;HWS
ES_35_0279;1;1;5;MES
ES_35_0280;1;1;0;HWS
ES_35_0294;1;1;12;MES
ES_35_0295;1;1;16;MES
ES_35_0297;1;1;15;MES
ES_35_0298;1;1;32;MES
ES_35_0300;1;1;0;HWS
ES_35_0301;1;1;0;HWS
ES_35_0302;1;1;0;HWS
ES_35_0303;1;1;0;HWS
ES_35_0304;1;1;0;HWS
ES_35_0305;1;1;0;HWS
ES_35_0311;1;1;0;HWS
ES_35_0312;1;1;0;HWS
ES_35_0314;1;1;0;HWS
ES_35_0327;1;1;0;HWS
ES_35_0331;1;1;0;HWS
ES_35_0333;1;1;0;HWS
ES_35_0334;1;1;0;HWS
ES_35_0337;1;1;0;HWS
ES_35_0338;1;1;0;HWS
ES_35_0341;1;1;0;HWS
ES_35_0342;1;1;0;HWS
ES_35_0344;1;1;0;HWS
ES_35_0349;1;1;28;MES
ES_35_0350;1;1;20;MES
ES_35_0351;1;1;50;MES
ES_35_0353;1;1;0;HWS
ES_35_0409;1;1;0;HWS
ES_35_0410;1;1;0;HWS
ES_35_0412;1;1;23;HWS
ES_35_0414;1;1;0;HWS
ES_35_0416;1;1;2;HWS
ES_35_0420;1;1;9;MES
ES_35_0421;1;1;0;HWS
ES_35_0422;1;1;0;HWS
ES_35_0423;1;1;0;HWS
ES_35_0425;1;1;9;HWS
ES_35_0428;1;1;0;HWS
ES_35_0434;1;1;53;MES
ES_35_0451;1;1;0;MES
ES_35_0469;1;1;41;MES
ES_35_0471;1;1;9;HWS
ES_35_0474;1;1;14;HWS
ES_35_0476;1;1;0;HWS
ES_35_0484;1;1;0;HWS
ES_35_0489;1;1;22;MES
ES_35_0494;1;1;17;MES
ES_35_0498;1;1;0;HWS
ES_35_0510;1;1;0;HWS
ES_35_0512;1;1;0;HWS
ES_35_0515;1;1;0;HWS
ES_35_0528;1;1;47;MES
ES_35_0531;1;1;0;HWS
ES_35_0533;1;1;0;HWS
ES_35_0540;1;1;0;HWS
ES_35_0544;1;1;0;HWS
ES_35_0546;1;1;0;HWS
ES_35_0550;1;1;0;HWS
ES_35_0551;1;1;47;MES
ES_35_0552;1;1;40;MES
ES_35_0561;1;1;23;MES
ES_35_0573;1;1;0;MES
ES_35_0587;1;1;0;HWS
ES_35_0590;1;1;0;HWS
ES_35_0602;1;1;0;HWS
ES_35_0678;1;1;0;MES
ES_35_0688;1;1;7;HWS
ES_35_0756;1;1;0;HWS
ES_35_0763;1;1;0;HWS
ES_35_0769;1;1;0;HWS
ES_35_0772;1;1;1;HWS
ES_35_0829;1;1;31;MES
ES_35_0837;1;1;23;MES
ES_35_0838;1;1;0;HWS
ES_35_0840;1;1;0;HWS
ES_35_0851;1;1;0;HWS
ES_35_0859;1;1;0;HWS
ES_35_0870;1;1;32;HWS
ES_35_0905;1;1;0;HWS
ES_35_0944;1;1;37;MES
ES_35_1147;1;1;0;HWS
ES_35_1155;1;1;0;HWS
ES_35_1515;1;1;83;MES
ES_35_1540;1;1;0;HWS
ES_35_1572;1;1;0;MES
ES_35_1605;1;1;0;MES
ES_35_1626;1;1;0;MES
ES_35_1630;1;1;0;HWS
ES_35_1653;1;1;8;MES
ES_35_1666;1;1;0;HWS
ES_35_1673;1;1;0;HWS
ES_35_1676;1;1;0;HWS
ES_35_1681;1;1;0;MES
ES_35_1683;1;1;0;HWS
ES_35_1686;1;1;0;HWS
ES_35_1690;1;1;0;HWS
ES_35_1691;1;1;25;MES
