SampleID;x1;x2;y; 
1;67.5;18.73333333;14.26383333;
2;40;15.93333333;7.176333333;
3;29.66666667;20.6;7.754;
4;51;17.9;5.02;
5;44.66666667;16.96666667;3.620666667;
6;56.33333333;19.93333333;11.30690333;
7;44.03571429;19.41538462;18.86485714;
8;55;18.3;3.83;
9;49.33333333;18.56666667;11.88433333;
10;40;18.56666667;10.62666667;
11;30;18.9;15.775;
12;83.33333333;17.1;4.698986;
13;57.11764706;20.09888889;13.99152579;
14;80;21.79166667;30.0618;
15;50;21.21666667;18.783415;
16;50.16666667;17.85;21.32392667;
17;59.28571429;21.11428571;6.402457143;
18;52.71428571;17.95714286;14.69002571;
19;35.33333333;20.43333333;9.05164;
20;39;21.88333333;15.28333667;
21;72.33333333;18.65;16.50693;
22;38.33333333;17.5;17.68879667;
23;38;19.83333333;9.02323;
24;44.66666667;19.96666667;16.82703667;
25;53.33333333;21.05;22.39286667;
26;45.66666667;18.06666667;15.95137667;
27;39.66666667;16.84666667;12.77683;
28;34.66666667;19.44;17.44166667;
29;33.66666667;21.5;17.34676667;
30;48.33333333;17.8;13.54371029;
31;41.66666667;18.06666667;22.579517;
32;48.66666667;20.36666667;18.14564757;
33;42.75;13.35;18.1858029;
