SampleID;x1;x2;y;RandomEffect
1;No nutrient addition;Unflushed;159.46;1
2;No nutrient addition;Flushed;52.003;2
3;Nutrient addition;Flushed;19.278;3
4;Nutrient addition;Unflushed;18.1832;4
5;No nutrient addition;Unflushed;30.07454545;5
6;Nutrient addition;Flushed;92.344;6
7;Nutrient addition;Unflushed;85.442;7
8;No nutrient addition;Flushed;56.644;8
9;Nutrient addition;Flushed;24.4664;9
10;Nutrient addition;Unflushed;33.63733333;10
11;Nutrient addition;Flushed;18.088;11
12;No nutrient addition;Unflushed;20.468;12
13;No nutrient addition;Unflushed;19.176;13
14;Nutrient addition;Unflushed;40.61866667;14
15;No nutrient addition;Flushed;68.782;15
16;No nutrient addition;Flushed;2.6656;16
17;Nutrient addition;Unflushed;5.95;17
18;Nutrient addition;Unflushed;66.759;18
19;No nutrient addition;Unflushed;8.568;19
20;Nutrient addition;Flushed;6.5688;20
21;No nutrient addition;Flushed;31.416;21
22;No nutrient addition;Flushed;47.005;22
23;Nutrient addition;Flushed;42.84;23
24;No nutrient addition;Unflushed;6.2832;24
25;No nutrient addition;Flushed;94.486;25
26;Nutrient addition;Unflushed;132.804;26
27;No nutrient addition;Flushed;10.0436;27
28;Nutrient addition;Flushed;69.615;28
29;No nutrient addition;Unflushed;29.1312;29
30;Nutrient addition;Unflushed;31.892;30
31;Nutrient addition;Flushed;23.205;31
32;No nutrient addition;Unflushed;3.7128;32
33;No nutrient addition;Unflushed;97.342;1
34;No nutrient addition;Flushed;5.712;2
35;Nutrient addition;Flushed;47.005;3
36;Nutrient addition;Unflushed;27.05266667;4
37;No nutrient addition;Unflushed;35.54133333;5
38;Nutrient addition;Flushed;4.4268;6
39;Nutrient addition;Unflushed;43.673;7
40;No nutrient addition;Flushed;74.97;8
41;Nutrient addition;Flushed;30.107;9
42;Nutrient addition;Unflushed;32.9392;10
43;Nutrient addition;Flushed;44.863;11
44;No nutrient addition;Unflushed;3.094;12
45;No nutrient addition;Unflushed;26.0848;13
